Gene_Name	Q_Value
FGF17	-0.049212
RAB33B	-0.049212
MALT1	-0.049212
NOL3	-0.049213
GABRB3	-0.049213
PDZD11	-0.049215
TNFRSF13B	-0.049215
HDAC9	-0.049215
PMF1	-0.049216
CCDC134	-0.049216
PEG3	-0.049216
RPE	-0.049217
KLK2	-0.049217
LCN1	-0.049217
WDR89	-0.049218
RASL12	-0.049218
SMARCD1	-0.049218
SPEF1	-0.049219
PACSIN2	-0.049219
BRI3	-0.049219
BCL6	-0.049219
CD70	-0.049219
ACTR8	-0.049219
TSSK3	-0.049219
BEND7	-0.049220
TSPAN3	-0.049220
SRSF3	-0.049222
PHF12	-0.049222
FAM156A	-0.049222
NMRK2	-0.049222
IL18RAP	-0.049222
WDR74	-0.049223
BIN1	-0.049224
ANGPTL3	-0.049224
NRG3	-0.049224
LSM3	-0.049224
XCL2	-0.049224
CCR9	-0.049225
SLA	-0.049226
CEP57	-0.049226
BIRC3	-0.049226
KLHL17	-0.049227
PSMB4	-0.049227
TIFA	-0.049227
UBA2	-0.049228
TXNRD2	-0.049228
CSN1S1	-0.049228
CSN3	-0.049229
GBP1	-0.049230
CYTH1	-0.049230
UBE2D2	-0.049231
FTH1	-0.049231
CMKLR1	-0.049232
MED30	-0.049233
YIPF5	-0.049233
DOM3Z	-0.049234
FGF4	-0.049234
FAM13C	-0.049234
C1orf174	-0.049235
CUEDC2	-0.049235
PCMT1	-0.049235
SMCR7L	-0.049235
HTR6	-0.049236
MYCBP	-0.049236
CCNL2	-0.049237
ARF5	-0.049237
AGPAT6	-0.049238
INHBE	-0.049238
VPREB3	-0.049238
GJA3	-0.049238
TRPC7	-0.049238
CLEC1B	-0.049239
CDC25C	-0.049240
DHX37	-0.049240
GLTSCR2	-0.049242
POLR2D	-0.049242
POLR2G	-0.049242
ZNF238	-0.049244
NOL11	-0.049244
DUSP2	-0.049244
AJUBA	-0.049244
FBXW11	-0.049245
CDH3	-0.049245
NBL1	-0.049245
CLTB	-0.049246
KCNA4	-0.049247
SCIN	-0.049247
UBASH3B	-0.049248
LATS1	-0.049249
C11orf16	-0.049250
MUC20	-0.049251
NSL1	-0.049251
ENKD1	-0.049252
PGLS	-0.049253
UBXN6	-0.049253
TBC1D25	-0.049253
MRGPRX2	-0.049256
RHOJ	-0.049256
RUFY3	-0.049256
STX7	-0.049256
ST8SIA4	-0.049257
PRKCQ	-0.049258
DHFR	-0.049258
HEXA	-0.049258
BMP8B	-0.049259
GJC1	-0.049259
FNDC5	-0.049259
PPP3CC	-0.049260
TMEM216	-0.049260
CFDP1	-0.049260
SNAI1	-0.049261
NBR1	-0.049261
ARNT2	-0.049261
ARFIP1	-0.049262
AZU1	-0.049262
ZMYM2	-0.049262
RALGPS1	-0.049262
CHFR	-0.049263
PSME3	-0.049263
PTPLB	-0.049263
TNFSF18	-0.049263
MAF1	-0.049263
FTL	-0.049264
PHGDH	-0.049264
MAPK1IP1L	-0.049264
DAOA	-0.049265
KPTN	-0.049265
DRD3	-0.049266
SI	-0.049266
MAPK4	-0.049266
HSPBAP1	-0.049267
FBXO44	-0.049267
BMP3	-0.049268
RGL2	-0.049268
PPARGC1B	-0.049268
TAF11	-0.049269
TMEM9B	-0.049269
LECT1	-0.049269
RUNDC3A	-0.049269
SLC34A1	-0.049269
FAM86A	-0.049270
DYRK1A	-0.049270
RANBP1	-0.049270
TIMM22	-0.049271
CLEC4M	-0.049272
ORM1	-0.049272
TACR1	-0.049273
FLT3LG	-0.049273
CDK17	-0.049274
FNTB	-0.049274
POU3F4	-0.049274
IFNGR1	-0.049274
SHC2	-0.049275
KIF14	-0.049275
TBC1D3F	-0.049276
SLC9A5	-0.049277
RAB31	-0.049277
SNX7	-0.049278
TDG	-0.049278
PTHLH	-0.049278
IL34	-0.049279
CHAF1B	-0.049280
XPOT	-0.049280
CAMK4	-0.049280
KITLG	-0.049281
TOP1	-0.049282
VPS41	-0.049282
MAP7	-0.049284
CLDN6	-0.049285
BEST1	-0.049285
IFIT2	-0.049285
JAZF1	-0.049286
HBZ	-0.049286
PEA15	-0.049288
EIF4E2	-0.049288
RP9	-0.049288
FOXN3	-0.049289
DLD	-0.049289
LHX1	-0.049289
KCNA1	-0.049290
HSPB8	-0.049290
DUSP23	-0.049290
SEC61B	-0.049291
LYZ	-0.049291
TCTEX1D4	-0.049291
GALNT1	-0.049291
TXNDC9	-0.049291
UPF3B	-0.049291
CD6	-0.049292
RASSF1	-0.049292
HBA1	-0.049292
SAP30	-0.049292
OGFOD2	-0.049294
ASAP1	-0.049295
EGR1	-0.049296
EIF2B2	-0.049297
ZNF521	-0.049297
HNRNPAB	-0.049297
LSM4	-0.049297
GALNT11	-0.049297
IQCB1	-0.049298
BLOC1S3	-0.049298
DFNA5	-0.049299
CD79A	-0.049299
CACNG3	-0.049299
RAB7A	-0.049300
CTCF	-0.049301
NFYB	-0.049301
PCDHA6	-0.049301
DLGAP5	-0.049301
HBEGF	-0.049302
GOLGA3	-0.049302
MFAP4	-0.049302
MED6	-0.049303
SPHK2	-0.049303
TAF4B	-0.049304
EIF3L	-0.049304
PWP1	-0.049305
RASD2	-0.049305
SECISBP2	-0.049305
BLM	-0.049305
CNTF	-0.049306
KCNJ16	-0.049306
HOXB9	-0.049307
ISOC2	-0.049308
MTMR8	-0.049308
STX2	-0.049308
NTRK3	-0.049308
KCNA2	-0.049308
NOL12	-0.049309
DPM1	-0.049310
SCAF11	-0.049310
GUCA1B	-0.049311
CALML3	-0.049313
ZNF622	-0.049313
ROGDI	-0.049313
OGT	-0.049314
NOS1AP	-0.049314
ANKRD1	-0.049315
JMY	-0.049315
ARHGDIG	-0.049315
ASCC1	-0.049315
PLA2G15	-0.049315
INSIG2	-0.049316
HAND1	-0.049316
MRPL17	-0.049318
KCNV2	-0.049319
TTF1	-0.049320
POP5	-0.049320
RAB17	-0.049320
SPINK7	-0.049320
CLDN8	-0.049320
UCN2	-0.049320
TIAM2	-0.049320
DPYSL2	-0.049321
PPARD	-0.049322
SLC9A1	-0.049322
PPIL3	-0.049322
KCTD4	-0.049322
CD84	-0.049323
OSR1	-0.049323
PPP2R2A	-0.049323
CORO2A	-0.049324
HMOX1	-0.049324
SOX6	-0.049325
RGS7	-0.049325
HSPH1	-0.049325
REEP6	-0.049325
PHKG1	-0.049326
PGRMC1	-0.049326
SYT5	-0.049327
NRIP2	-0.049327
PTH1R	-0.049327
BRD7	-0.049328
UCP1	-0.049328
CCT7	-0.049330
GOSR2	-0.049330
COMMD8	-0.049330
CCDC11	-0.049331
CDK18	-0.049331
SH2D1B	-0.049332
SPN	-0.049332
CD5L	-0.049333
CARD9	-0.049334
GRK1	-0.049334
NDUFB10	-0.049336
NRTN	-0.049336
ST7	-0.049336
PVRL3	-0.049337
NANOS1	-0.049337
CES1	-0.049338
TAC1	-0.049338
CARD11	-0.049338
ING2	-0.049338
ZCCHC8	-0.049339
HAPLN1	-0.049340
SCP2	-0.049340
VSNL1	-0.049341
NOTCH2NL	-0.049341
FXYD1	-0.049341
C5orf22	-0.049341
PRMT3	-0.049342
ASAP2	-0.049342
AHSP	-0.049342
DNAI1	-0.049342
CCNB3	-0.049343
RPL13A	-0.049343
TST	-0.049343
PXMP4	-0.049344
MYCN	-0.049344
CEACAM5	-0.049345
SYNJ2	-0.049346
TRIM8	-0.049347
NHEJ1	-0.049348
USF2	-0.049349
ARHGAP9	-0.049349
C11orf58	-0.049349
NEDD9	-0.049349
GSTP1	-0.049349
CDK2AP2	-0.049350
EPS15L1	-0.049351
P2RX1	-0.049351
RPS3A	-0.049351
ST3GAL3	-0.049352
NFAT5	-0.049353
CLDN7	-0.049353
DEFA1	-0.049354
DEFA3	-0.049354
MYBL2	-0.049354
ABLIM3	-0.049354
IL6	-0.049355
ANGPT4	-0.049355
CS	-0.049356
ARPC4	-0.049357
DGCR6L	-0.049357
GRAP2	-0.049357
CALU	-0.049357
SSX2IP	-0.049358
NR1H3	-0.049358
DNAJB2	-0.049359
GRID2	-0.049359
RAB34	-0.049360
SSBP2	-0.049360
TREX2	-0.049361
PRIMA1	-0.049361
C2orf65	-0.049361
FRAT1	-0.049361
FAM96B	-0.049361
CYBA	-0.049361
MYOG	-0.049362
PDCD6	-0.049363
PLAUR	-0.049363
HLA-DPA1	-0.049364
RPL21	-0.049365
MNS1	-0.049365
RASL11B	-0.049365
RXRB	-0.049366
BACE2	-0.049367
MED24	-0.049367
IFNG	-0.049367
PIKFYVE	-0.049367
HIST1H3G	-0.049367
GRIA1	-0.049367
VPS37D	-0.049368
TMBIM6	-0.049368
MDH1	-0.049369
OMP	-0.049369
ATP2A2	-0.049369
GRIA2	-0.049370
PCIF1	-0.049370
TIMP2	-0.049370
GRM8	-0.049370
KCNC1	-0.049371
RFC4	-0.049371
LMO1	-0.049371
PRDX1	-0.049371
MED17	-0.049371
WFIKKN2	-0.049371
PHB	-0.049371
AVPR1A	-0.049371
SNX5	-0.049371
SSBP1	-0.049372
RAB3C	-0.049372
LRRCC1	-0.049372
RAB5B	-0.049372
RHOC	-0.049372
RILP	-0.049372
DOCK2	-0.049373
C21orf7	-0.049374
RGS4	-0.049374
LTA4H	-0.049374
TOMM7	-0.049375
MKL2	-0.049376
MXD1	-0.049376
GLRA2	-0.049376
KIAA1609	-0.049376
UCN3	-0.049376
GLRX2	-0.049377
CABYR	-0.049377
GIPC3	-0.049377
DUSP11	-0.049378
SPA17	-0.049378
DBNL	-0.049378
PRL	-0.049378
NPFFR2	-0.049378
KIF2B	-0.049378
RYBP	-0.049378
PIP5KL1	-0.049380
PHACTR1	-0.049380
KRT27	-0.049380
SETD5	-0.049380
SPR	-0.049381
COL9A1	-0.049381
ABCB1	-0.049381
PDK3	-0.049381
ETF1	-0.049381
CHST4	-0.049381
MON1A	-0.049382
PARP11	-0.049382
TIMP3	-0.049382
SUMO2	-0.049382
INS	-0.049383
TBL1X	-0.049384
RPL14	-0.049384
CCDC50	-0.049385
PCGF6	-0.049386
PTGFR	-0.049386
PCBP2	-0.049387
AKR7A3	-0.049387
SEZ6	-0.049387
AGA	-0.049387
ARL1	-0.049388
RAB3B	-0.049390
COMMD2	-0.049391
COMMD4	-0.049391
COMMD7	-0.049391
RENBP	-0.049391
PCGF1	-0.049392
NDC80	-0.049392
KIF20A	-0.049392
C10orf54	-0.049393
CPSF2	-0.049393
CDK12	-0.049393
ATP1A2	-0.049394
EPS8L1	-0.049394
AP3S1	-0.049394
CCDC127	-0.049394
POU5F1	-0.049395
SMARCD3	-0.049395
RGS16	-0.049395
FLT4	-0.049396
PPP2CB	-0.049397
C16orf45	-0.049397
RPS4X	-0.049397
SRRT	-0.049397
GCFC2	-0.049398
CPSF3	-0.049398
SEPT2	-0.049399
ARHGAP27	-0.049399
CDK8	-0.049399
AGRP	-0.049400
PRRX2	-0.049400
ALK	-0.049400
TJAP1	-0.049401
ZNF33B	-0.049401
LSM10	-0.049402
CAMLG	-0.049402
BPIFA1	-0.049404
CCDC107	-0.049404
TLX2	-0.049404
STAG2	-0.049406
PBXIP1	-0.049406
KCNAB2	-0.049406
PPBP	-0.049406
KCNIP3	-0.049407
C1QBP	-0.049407
TELO2	-0.049407
APPL1	-0.049407
HRH2	-0.049408
NDUFB8	-0.049408
ODF2	-0.049408
NRG1	-0.049408
RABGEF1	-0.049408
ZNF193	-0.049409
UBE2M	-0.049410
RCOR3	-0.049410
PLA2G1B	-0.049410
BECN1	-0.049411
RGS1	-0.049411
C20orf27	-0.049411
DOK5	-0.049411
CTPS1	-0.049411
SLC27A5	-0.049412
DPYS	-0.049414
AQP5	-0.049414
IQUB	-0.049414
MTA2	-0.049414
PDLIM5	-0.049415
MPP2	-0.049416
ZC2HC1C	-0.049416
PITPNM1	-0.049416
HK1	-0.049416
ARMC7	-0.049417
TRAPPC2L	-0.049417
PLXDC1	-0.049418
SPIN1	-0.049418
PLA2G2A	-0.049419
CAT	-0.049419
INSL3	-0.049420
TNNT1	-0.049421
DBNDD2	-0.049421
FAM135B	-0.049422
PRKD1	-0.049423
DCN	-0.049423
PTGIR	-0.049424
SIAH2	-0.049424
HEXIM2	-0.049425
SRGAP1	-0.049425
EFNA2	-0.049427
CD3D	-0.049427
NPC2	-0.049427
SPG7	-0.049427
TFPI2	-0.049427
TMEM11	-0.049428
STMN4	-0.049428
HOXA7	-0.049429
SLC50A1	-0.049429
IKZF2	-0.049430
CD4	-0.049430
CCNE1	-0.049430
TRIM11	-0.049430
PRND	-0.049431
BARX2	-0.049431
EBAG9	-0.049431
SYCP3	-0.049432
CISH	-0.049432
BCAR3	-0.049432
RAX2	-0.049432
THAP11	-0.049432
TOMM22	-0.049433
KIR2DL3	-0.049433
AAR2	-0.049434
PDIA5	-0.049434
CHMP2B	-0.049434
BPGM	-0.049435
LATS2	-0.049438
SEMA4G	-0.049438
MME	-0.049438
ARIH1	-0.049438
PTTG1	-0.049439
MYO1G	-0.049439
TACR3	-0.049439
GZMA	-0.049439
TPST1	-0.049440
RUVBL2	-0.049440
GFRA2	-0.049441
LIMK2	-0.049441
TFPI	-0.049441
RBX1	-0.049442
SLC29A1	-0.049442
AGXT	-0.049442
LIPE	-0.049444
HAUS2	-0.049444
TAF12	-0.049444
CCL25	-0.049445
STOM	-0.049445
FAS	-0.049445
KRT85	-0.049446
RAB11FIP2	-0.049447
TMED2	-0.049447
ADAP1	-0.049448
RPL26	-0.049449
ALAS2	-0.049449
SEPT5	-0.049449
RAD51C	-0.049450
C14orf166	-0.049450
TFEB	-0.049452
PDDC1	-0.049452
SIGLEC14	-0.049453
CALB2	-0.049453
TRIM5	-0.049453
TRIP10	-0.049453
DDX6	-0.049453
AP5Z1	-0.049453
MICA	-0.049453
MED4	-0.049457
ARL3	-0.049457
A1CF	-0.049458
NPY1R	-0.049458
TUBB1	-0.049458
SLC8A2	-0.049458
MEIS3	-0.049458
OTC	-0.049458
EXOSC5	-0.049459
ZNF136	-0.049459
KLC4	-0.049459
ARHGAP35	-0.049459
ARHGAP26	-0.049460
IL37	-0.049460
FOXJ3	-0.049461
CD19	-0.049461
SGTA	-0.049461
CYFIP2	-0.049462
WDR61	-0.049464
UROS	-0.049464
CDSN	-0.049464
SOCS6	-0.049464
COPZ2	-0.049464
SSBP4	-0.049465
SIRT7	-0.049465
UNG	-0.049466
PNKP	-0.049466
IQCG	-0.049466
BATF2	-0.049467
CDK14	-0.049467
ZNF107	-0.049468
FAM173A	-0.049469
PSMB7	-0.049469
CENPC1	-0.049470
SYT4	-0.049470
FOSL2	-0.049470
IWS1	-0.049470
VANGL1	-0.049471
SIRPB1	-0.049471
SH3BP5	-0.049472
ZYG11B	-0.049473
RPLP0	-0.049473
LYPLA2	-0.049474
KDELR1	-0.049475
NPPC	-0.049477
VPS39	-0.049477
INTS9	-0.049478
ZNF174	-0.049478
ANAPC7	-0.049478
EMP3	-0.049479
VEZT	-0.049479
BAX	-0.049479
TRAPPC2	-0.049479
IL1RAP	-0.049479
ASH2L	-0.049479
TMEM222	-0.049479
GBF1	-0.049480
CHRNA2	-0.049481
PPP1R12B	-0.049483
SSH2	-0.049483
DDX4	-0.049484
ATP5J2	-0.049484
HIST1H1B	-0.049485
SIGLEC11	-0.049485
ARFIP2	-0.049485
GRIK2	-0.049487
FARP2	-0.049487
KRT6B	-0.049488
MMP20	-0.049489
TMCO6	-0.049489
BTG3	-0.049489
STC2	-0.049490
BRIP1	-0.049490
TM4SF1	-0.049491
FOXP2	-0.049491
NUP160	-0.049491
BIRC7	-0.049491
TESC	-0.049492
CALM2	-0.049493
RALYL	-0.049494
RBP4	-0.049495
MAL2	-0.049495
GAN	-0.049495
ZNF646	-0.049496
GATAD2B	-0.049498
MPO	-0.049498
MOG	-0.049499
NTSR1	-0.049499
ZBTB7A	-0.049499
FAM124B	-0.049500
ACP6	-0.049501
KCND3	-0.049501
CCR5	-0.049502
GALNT5	-0.049503
RAMP2	-0.049504
OTUB1	-0.049505
F2RL1	-0.049505
ARID1A	-0.049505
BORA	-0.049505
H3F3A	-0.049505
RAB32	-0.049508
LAD1	-0.049508
RABIF	-0.049508
IFT140	-0.049508
DR1	-0.049508
GCC1	-0.049509
AMPH	-0.049510
CASR	-0.049511
B3GALT4	-0.049511
HEBP2	-0.049512
TRIM6	-0.049512
SAE1	-0.049514
SRSF10	-0.049514
ADAM33	-0.049514
POLE3	-0.049515
DPM3	-0.049515
HSD17B10	-0.049516
RAMP3	-0.049516
ING5	-0.049517
CHRNB4	-0.049518
PAX1	-0.049518
MSN	-0.049518
IRF2BP1	-0.049520
VPS29	-0.049520
LOXL4	-0.049520
TMEM9	-0.049521
MYF5	-0.049521
HSPA14	-0.049522
EGFL6	-0.049522
GGT1	-0.049523
DENND4A	-0.049524
RHOH	-0.049525
MED14	-0.049525
RNASE2	-0.049526
C6orf203	-0.049526
MEX3B	-0.049527
MUC6	-0.049528
MYL12B	-0.049528
GJB2	-0.049528
TRAF3IP2	-0.049528
KCNK15	-0.049529
NFIX	-0.049530
ZFAND3	-0.049530
KCNB2	-0.049530
CITED2	-0.049530
F13B	-0.049531
MAPK15	-0.049531
DNAJC14	-0.049532
EMB	-0.049532
MEF2D	-0.049532
VSTM2L	-0.049532
MAP1LC3B	-0.049533
EMX2	-0.049535
VPS26B	-0.049536
RPLP1	-0.049536
VWA8	-0.049536
LOX	-0.049537
SOCS3	-0.049537
RGS2	-0.049538
ITPRIPL1	-0.049538
GRM4	-0.049539
MC5R	-0.049539
PYGB	-0.049539
VEGFA	-0.049540
RRAS	-0.049541
ARPC1B	-0.049541
RAPGEF2	-0.049541
SYT7	-0.049541
AGR3	-0.049542
MLX	-0.049542
SPINK1	-0.049542
ERP29	-0.049543
NDUFS7	-0.049543
ELF3	-0.049543
ARHGAP10	-0.049543
ST5	-0.049544
IL36RN	-0.049544
WDR91	-0.049544
EXOSC1	-0.049545
CLTCL1	-0.049546
DST	-0.049547
TGFBI	-0.049547
CCDC53	-0.049547
POU2AF1	-0.049548
PSME2	-0.049548
CXXC1	-0.049548
MAGEA12	-0.049549
HOOK3	-0.049549
KLRB1	-0.049550
CD74	-0.049550
TP53RK	-0.049550
CABP1	-0.049551
IRAK4	-0.049551
MARCKSL1	-0.049551
CFHR1	-0.049551
CNN1	-0.049552
FGD1	-0.049552
SOSTDC1	-0.049553
MITF	-0.049553
KCNN4	-0.049554
SLC1A5	-0.049554
RAET1G	-0.049554
PIGC	-0.049554
SYTL2	-0.049554
NKD2	-0.049555
DNER	-0.049555
ERCC4	-0.049555
CCIN	-0.049555
LIN7B	-0.049556
APBB3	-0.049556
ITGAL	-0.049556
CALY	-0.049557
CNGB1	-0.049557
ABI1	-0.049557
WNT2	-0.049557
C8orf48	-0.049558
SPRY1	-0.049558
MKNK1	-0.049558
MLC1	-0.049558
COL11A1	-0.049559
SNX9	-0.049560
NCOA5	-0.049561
ECT2	-0.049561
LYPD3	-0.049562
LMO4	-0.049562
PHF23	-0.049563
RAB37	-0.049563
C21orf91	-0.049563
RDH5	-0.049563
SAMD4A	-0.049564
BMX	-0.049564
PSMB5	-0.049564
MAP4K3	-0.049565
TBPL1	-0.049565
PYCARD	-0.049566
RRM1	-0.049566
EDNRA	-0.049566
ZDHHC6	-0.049566
CACNA1S	-0.049566
GALNT2	-0.049567
ASCL1	-0.049567
AP4B1	-0.049567
JMJD1C	-0.049568
BCAM	-0.049568
UCN	-0.049570
SSR2	-0.049570
RGMA	-0.049572
RFWD2	-0.049572
PQBP1	-0.049573
MBP	-0.049573
GPN1	-0.049574
LTB	-0.049574
SP2	-0.049574
GRM5	-0.049574
FAM107A	-0.049574
HYI	-0.049575
LIN37	-0.049575
STAM	-0.049575
CDK5RAP3	-0.049576
S100P	-0.049576
SNAP23	-0.049576
UBE4B	-0.049576
SNRPD2	-0.049577
PSMB10	-0.049578
SYNDIG1	-0.049578
IRF1	-0.049578
XAF1	-0.049579
NECAP1	-0.049579
ETHE1	-0.049579
C11orf65	-0.049580
NEUROD1	-0.049580
TACO1	-0.049580
SHC3	-0.049580
ZNF691	-0.049580
RNF128	-0.049581
DLX5	-0.049581
LITAF	-0.049581
PHOX2A	-0.049581
S100A1	-0.049581
MAGOH	-0.049582
HNRNPD	-0.049582
PPARGC1A	-0.049582
REST	-0.049582
MBD4	-0.049583
MCC	-0.049583
IGFBP6	-0.049583
PRUNE	-0.049584
SERTAD2	-0.049584
SNRNP40	-0.049584
RUNX2	-0.049585
CCNG1	-0.049585
HDHD3	-0.049586
PRPSAP1	-0.049586
ISG15	-0.049587
POLI	-0.049587
PDE1A	-0.049587
SKAP1	-0.049588
PTPRU	-0.049588
DNASE1	-0.049589
RILPL2	-0.049589
CDC37L1	-0.049589
VTI1B	-0.049590
DDX11	-0.049591
FERMT2	-0.049591
MAPK10	-0.049591
F12	-0.049591
UBXN1	-0.049591
BFSP1	-0.049592
TPM4	-0.049593
KIAA1598	-0.049593
CRYBB2	-0.049594
PABPC1	-0.049594
CLCN5	-0.049594
IMPA1	-0.049595
ITPRIP	-0.049595
WISP2	-0.049595
NEDD8	-0.049596
CEP135	-0.049596
MAD2L1BP	-0.049596
REG1A	-0.049597
UTP6	-0.049597
BBC3	-0.049598
RAET1E	-0.049599
PLEKHG2	-0.049599
DIP2A	-0.049599
FCGR2A	-0.049600
PPP1R3B	-0.049600
SH3BP4	-0.049600
RGS20	-0.049600
LEF1	-0.049601
TNFRSF18	-0.049601
PPEF1	-0.049601
VBP1	-0.049601
DOCK3	-0.049601
RIT2	-0.049602
CDAN1	-0.049602
RREB1	-0.049603
RGS9	-0.049603
ATG12	-0.049604
SMC3	-0.049604
SCG3	-0.049604
DHRS1	-0.049604
STX8	-0.049605
C8B	-0.049605
POGZ	-0.049606
SSTR4	-0.049607
FOSL1	-0.049607
CCNA1	-0.049609
YARS	-0.049609
CYP11A1	-0.049609
PAX3	-0.049609
GRP	-0.049610
SERPING1	-0.049610
PNOC	-0.049610
CPSF4	-0.049610
KIRREL	-0.049610
MOB4	-0.049610
GGNBP2	-0.049611
SLC6A8	-0.049611
OCLN	-0.049612
SHKBP1	-0.049612
THOC1	-0.049612
LGALS1	-0.049615
VANGL2	-0.049615
ABTB1	-0.049615
GTF2F1	-0.049615
PITPNM3	-0.049616
ANXA7	-0.049616
FBXO25	-0.049616
SRP68	-0.049616
GLP1R	-0.049617
SYVN1	-0.049617
ODF1	-0.049617
TSPAN15	-0.049618
ITGB6	-0.049618
DNMT1	-0.049618
FRS2	-0.049619
SH3GL1	-0.049619
EPHX2	-0.049619
BRSK2	-0.049620
LIPC	-0.049620
CIDEA	-0.049620
CRLS1	-0.049620
SOX2	-0.049620
RND3	-0.049621
CDH12	-0.049621
SH3GLB2	-0.049621
PI4KA	-0.049621
MYBL1	-0.049621
TKTL2	-0.049622
BST1	-0.049623
OSM	-0.049623
CBX7	-0.049623
CDCA3	-0.049623
ACE	-0.049623
COL9A2	-0.049624
BNIP3L	-0.049624
SRSF8	-0.049624
ZNF24	-0.049625
SSR3	-0.049625
UHRF2	-0.049626
UBE3C	-0.049626
SUDS3	-0.049626
BYSL	-0.049626
PLIN2	-0.049628
PLA2G10	-0.049629
TTBK1	-0.049629
GUCA1A	-0.049629
GATA1	-0.049630
SSX2	-0.049630
TPI1	-0.049630
LDB3	-0.049630
RGPD5	-0.049630
ZBTB3	-0.049631
HSD17B14	-0.049631
CRYAA	-0.049631
WBP1	-0.049631
LMOD1	-0.049632
TK1	-0.049632
S100B	-0.049632
CAMK2D	-0.049632
RPS6KB2	-0.049633
AKAP8L	-0.049633
POLE2	-0.049634
DDIT3	-0.049634
DCUN1D1	-0.049635
C15orf23	-0.049635
AQP3	-0.049635
EIF5	-0.049635
NOSTRIN	-0.049635
GCKR	-0.049635
ARCN1	-0.049636
NF2	-0.049636
SNRPD3	-0.049636
CDK10	-0.049636
MSMO1	-0.049636
TMEM147	-0.049637
MAGED2	-0.049637
TGFA	-0.049637
MPDU1	-0.049638
SUPV3L1	-0.049638
PPP1R2	-0.049639
PRSS1	-0.049640
RPS6	-0.049640
CRTC1	-0.049640
ATPAF1	-0.049640
PTPRH	-0.049641
MEF2A	-0.049642
KHDRBS3	-0.049642
TBC1D7	-0.049642
SART3	-0.049643
PDCD6IP	-0.049644
SLC12A4	-0.049644
IL22	-0.049644
PDK1	-0.049644
NPHP3	-0.049646
CDT1	-0.049646
LIM2	-0.049646
EPS8	-0.049647
APOL2	-0.049647
EFNA3	-0.049647
NRSN2	-0.049648
UPP1	-0.049649
PIPOX	-0.049649
PBK	-0.049650
TSR2	-0.049650
TNFRSF11A	-0.049651
HOXD13	-0.049651
KCNMB1	-0.049651
WDR33	-0.049651
PEX11A	-0.049651
CNTNAP1	-0.049651
NQO2	-0.049652
HCLS1	-0.049653
KRT16	-0.049653
TMEM241	-0.049653
SLC22A11	-0.049653
CREB3L1	-0.049654
GIF	-0.049654
ZNF426	-0.049654
ARL15	-0.049654
PITX1	-0.049655
CALCA	-0.049655
STYXL1	-0.049655
VIP	-0.049656
RNF183	-0.049656
SMNDC1	-0.049657
HLA-E	-0.049657
COPS4	-0.049657
ALPPL2	-0.049657
VTI1A	-0.049658
KIF4A	-0.049658
TBX4	-0.049659
JAKMIP2	-0.049659
SSRP1	-0.049659
CXCL13	-0.049659
GALR1	-0.049659
EDN2	-0.049660
KCNJ4	-0.049660
MICALCL	-0.049660
TRA2B	-0.049660
MICB	-0.049660
PPP1R15A	-0.049660
PRAM1	-0.049661
SF3B2	-0.049661
MUTYH	-0.049662
TNS1	-0.049663
HMGB2	-0.049663
CHMP1B	-0.049663
PSMB6	-0.049664
ALPP	-0.049664
CRYBA4	-0.049665
RAD50	-0.049665
PFN2	-0.049665
MRPL44	-0.049665
ID2	-0.049666
EDC3	-0.049666
DEDD2	-0.049667
OLIG3	-0.049667
RAB15	-0.049667
BMPER	-0.049667
NR4A2	-0.049667
VPS28	-0.049667
GMCL1	-0.049668
ADCYAP1R1	-0.049668
SKP2	-0.049669
MYO16	-0.049669
SOD2	-0.049670
CCNL1	-0.049670
CAMP	-0.049670
CRCP	-0.049671
CBX1	-0.049671
TNIK	-0.049671
FGF5	-0.049671
TARS	-0.049672
RAB2A	-0.049673
ARSF	-0.049673
YKT6	-0.049673
HSPB3	-0.049675
PDCD10	-0.049675
EBI3	-0.049675
SPHKAP	-0.049676
RAD51AP2	-0.049677
SPAG7	-0.049678
NTF3	-0.049678
SRI	-0.049679
HNRNPH1	-0.049679
ILVBL	-0.049679
AMHR2	-0.049679
MKS1	-0.049680
ACVR1C	-0.049680
CPSF7	-0.049680
TRIT1	-0.049680
GLYCTK	-0.049681
S100A4	-0.049682
CREB5	-0.049682
FFAR1	-0.049683
MYOT	-0.049683
FBXO2	-0.049684
ZNF197	-0.049684
INPP5B	-0.049684
NXPH3	-0.049684
IL11	-0.049685
KIAA0020	-0.049686
RAB40C	-0.049686
IL23A	-0.049686
CDC34	-0.049687
STAT6	-0.049688
RRP12	-0.049688
INCENP	-0.049689
BARD1	-0.049689
KCTD5	-0.049689
SRSF2	-0.049689
LAPTM4A	-0.049690
GPATCH8	-0.049690
APLP1	-0.049691
RPL17	-0.049691
RGS11	-0.049691
ARL6IP5	-0.049692
IL27RA	-0.049692
SYNC	-0.049693
MAFF	-0.049693
ARID3A	-0.049694
AEBP2	-0.049694
CCDC91	-0.049694
CRH	-0.049695
SIM2	-0.049695
USP21	-0.049695
HOXC10	-0.049696
UQCRC2	-0.049696
HOXB8	-0.049697
DNAJB6	-0.049697
PSG2	-0.049697
AGTRAP	-0.049698
AUP1	-0.049698
PDE4B	-0.049699
PLSCR3	-0.049699
NCAPD3	-0.049699
BLOC1S2	-0.049700
TSN	-0.049700
ZFP91	-0.049700
NIT1	-0.049700
KCNIP4	-0.049701
SNRPB	-0.049701
